CULTIVARES;PESO
Cultivar CCP 06;6,2
Cultivar CCP 76;8,6
Cultivar CCP 09;8,5
Cultivar CCP 1001;6,3
Cultivar EMBRAPA 50;11,2
Cultivar EMBRAPA 51;10,7
Cultivar BRS 189;8,3
Cultivar BRS 226;10,2
Cultivar BRS 253;10,2
Cultivar BRS 265;12,5
Cultivar BRS 274;16
Cultivar BRS 275;11,4
